case_name,converged,max_output_residual,alpha_trim_deg,beta_trim_deg,r_trim_rad_s,delta_a_deg,delta_e_deg,delta_r_deg,front_collective_rpm,rear_collective_rpm
"70 m/s, bank 0 deg",1,0,2.63250658095872,0,0,0,-15.0602653566512,0,1181.42797848053,0
"85 m/s, bank 0 deg",1,0,0.217665890823587,0,0,0,-2.73698651346198,0,1307.1845102515,0
"70 m/s, bank 5 deg",1,5.32813035031148e-05,2.60387949074785,0.00305279381686921,0.0122076299706442,-0.0127716348958564,-14.9126176283413,0.0559419050707815,1182.36517202203,0
